route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_headsign_short,apc_trip_id,display_code,trip_serial_number,block
87,27620,5321412,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036119,415-691
84,27620,5321419,KAPOLEI TRANSIT CENTER,0,308647,4110096,KAPOLEI TRNS CTR,0,4111,30036564,411-687
87,27620,5321421,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036145,415-691
87,27620,5321423,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036124,415-691
87,27620,5321428,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036152,415-691
87,27620,5321429,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036148,415-691
87,27620,5321431,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036127,415-691
84,27620,5321435,KAPOLEI TRANSIT CENTER,0,308663,4110096,KAPOLEI TRNS CTR,0,4111,30036569,416-692
84,27620,5321443,KAPOLEI TRANSIT CENTER,0,308647,4110096,KAPOLEI TRNS CTR,0,4111,30036572,411-687
87,27620,5321447,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036130,415-691
84,27620,5321449,KAPOLEI TRANSIT CENTER,0,308663,4110096,KAPOLEI TRNS CTR,0,4111,30036554,416-692
84,27620,5321457,KAPOLEI TRANSIT CENTER,0,308647,4110096,KAPOLEI TRNS CTR,0,4111,30036580,411-687
84,27620,5321467,KAPOLEI TRANSIT CENTER,0,308663,4110094,KAPOLEI TRNS CTR,0,4111,30036583,416-692
84,27620,5321475,KAPOLEI TRANSIT CENTER,0,308647,4110094,KAPOLEI TRNS CTR,0,4111,30036592,411-687
87,27620,5321479,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036150,415-691
87,27620,5321497,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036103,415-691
87,27620,5321513,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036109,415-691
87,27620,5321523,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036117,415-691
87,27620,5321529,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036133,415-691
87,27620,5321537,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036139,415-691
87,27620,5321539,KAPOLEI TRANSIT CENTER,0,308656,4150056,KAPOLEI TRNS CTR,0,4152,30036141,415-691
134,27620,5321994,KAPOLEI TRANSIT CENTER,0,308647,4160078,KAPOLEI TRNS CTR,0,4161,30036542,411-687
134,27620,5322013,KAPOLEI TRANSIT CENTER,0,308647,4160078,KAPOLEI TRNS CTR,0,4161,30036528,411-687
134,27620,5322021,KAPOLEI TRANSIT CENTER,0,308663,4160078,KAPOLEI TRNS CTR,0,4161,30036531,416-692
134,27620,5322037,KAPOLEI TRANSIT CENTER,0,308663,4160083,KAPOLEI TRNS CTR,0,4161,30036597,416-692
134,27620,5322038,KAPOLEI TRANSIT CENTER,0,308647,4160078,KAPOLEI TRNS CTR,0,4161,30036523,411-687
134,27620,5322062,KAPOLEI TRANSIT CENTER,0,308663,4160078,KAPOLEI TRNS CTR,0,4161,30036547,416-692
134,27620,5322092,KAPOLEI TRANSIT CENTER,0,308663,4160078,KAPOLEI TRNS CTR,0,4161,30036527,416-692
134,27620,5322100,KAPOLEI TRANSIT CENTER,0,308647,4160078,KAPOLEI TRNS CTR,0,4161,30036532,411-687
134,27620,5322108,KAPOLEI TRANSIT CENTER,0,308647,4160078,KAPOLEI TRNS CTR,0,4161,30036540,411-687
134,27620,5322112,KAPOLEI TRANSIT CENTER,0,308663,4160078,KAPOLEI TRNS CTR,0,4161,30036524,416-692
134,27620,5322116,KAPOLEI TRANSIT CENTER,0,308663,4160078,KAPOLEI TRNS CTR,0,4161,30036543,416-692
134,27620,5322159,KAPOLEI TRANSIT CENTER,0,308647,4160078,KAPOLEI TRNS CTR,0,4161,30036536,411-687
134,27620,5322175,KAPOLEI TRANSIT CENTER,0,308647,4160078,KAPOLEI TRNS CTR,0,4161,30036546,411-687
134,27620,5322265,KAPOLEI TRANSIT CENTER,0,308663,4160078,KAPOLEI TRNS CTR,0,4161,30036535,416-692
134,27620,5322281,KAPOLEI TRANSIT CENTER,0,308647,4160078,KAPOLEI TRNS CTR,0,4161,30036550,411-687
134,27620,5322289,KAPOLEI TRANSIT CENTER,0,308663,4160083,KAPOLEI TRNS CTR,0,4161,30036596,416-692
134,27620,5322371,KAPOLEI TRANSIT CENTER,0,308663,4160078,KAPOLEI TRNS CTR,0,4161,30036551,416-692
191,27620,5323986,HNL AIRPORT,0,309561,W0008,AIRPORT,0,A232,30231544,W-315
191,27620,5323990,HNL AIRPORT,0,309558,W0008,AIRPORT,0,A232,30231541,W-312
191,27620,5323994,HNL AIRPORT,0,309563,W0008,AIRPORT,0,A232,30231549,W-317
191,27620,5323998,HNL AIRPORT,0,308282,W0008,AIRPORT,0,A232,30231552,1-002
191,27620,5324002,HNL AIRPORT,0,309558,W0008,AIRPORT,0,A232,30231561,W-312
191,27620,5324006,HNL AIRPORT,0,309569,W0008,AIRPORT,0,A232,30231583,W-323
191,27620,5324010,HNL AIRPORT,0,309562,W0008,AIRPORT,0,A232,30231566,W-316
191,27620,5324014,HNL AIRPORT,0,309566,W0008,AIRPORT,0,A232,30231585,W-320
191,27620,5324018,HNL AIRPORT,0,309566,W0008,AIRPORT,0,A232,30231568,W-320
191,27620,5324022,HNL AIRPORT,0,309564,W0008,AIRPORT,0,A232,30231591,W-318
191,27620,5324026,HNL AIRPORT,0,309558,W0008,AIRPORT,0,A232,30231577,W-312
191,27620,5324030,HNL AIRPORT,0,309569,W0008,AIRPORT,0,A232,30231610,W-323
191,27620,5324034,HNL AIRPORT,0,309566,W0008,AIRPORT,0,A232,30231597,W-320
191,27620,5324042,HNL AIRPORT,0,309560,W0008,AIRPORT,0,A232,30231600,W-314
191,27620,5324060,HNL AIRPORT,0,309566,W0008,AIRPORT,0,A232,30231550,W-320
191,27620,5324068,HNL AIRPORT,0,309560,W0008,AIRPORT,0,A232,30231553,W-314
191,27620,5324076,HNL AIRPORT,0,309559,W0008,AIRPORT,0,A232,30231555,W-313
191,27620,5324084,HNL AIRPORT,0,309562,W0008,AIRPORT,0,A232,30231574,W-316
191,27620,5324092,HNL AIRPORT,0,309566,W0008,AIRPORT,0,A232,30231576,W-320
191,27620,5324100,HNL AIRPORT,0,309572,W0008,AIRPORT,0,A232,30231592,W-326
191,27620,5324136,HNL AIRPORT,0,309559,W0008,AIRPORT,0,A232,30231538,W-313
191,27620,5324142,HNL AIRPORT,0,309568,W0008,AIRPORT,0,A232,30231702,W-322
191,27620,5324143,HNL AIRPORT,0,308282,W0008,AIRPORT,0,A232,30231536,1-002
191,27620,5324144,HNL AIRPORT,0,309563,W0008,AIRPORT,0,A232,30231540,W-317
191,27620,5324146,HNL AIRPORT,0,309570,W0008,AIRPORT,0,A232,30231705,W-324
191,27620,5324151,HNL AIRPORT,0,309561,W0008,AIRPORT,0,A232,30231537,W-315
191,27620,5324152,HNL AIRPORT,0,309564,W0008,AIRPORT,0,A232,30231556,W-318
191,27620,5324156,HNL AIRPORT,0,309560,W0008,AIRPORT,0,A232,30231562,W-314
191,27620,5324159,HNL AIRPORT,0,309562,W0008,AIRPORT,0,A232,30231539,W-316
191,27620,5324160,HNL AIRPORT,0,309558,W0008,AIRPORT,0,A232,30231569,W-312
191,27620,5324164,HNL AIRPORT,0,309568,W0008,AIRPORT,0,A232,30231579,W-322
191,27620,5324165,HNL AIRPORT,0,309559,W0008,AIRPORT,0,A232,30231545,W-313
191,27620,5324167,HNL AIRPORT,0,308282,W0008,AIRPORT,0,A232,30231542,1-002
191,27620,5324168,HNL AIRPORT,0,309560,W0008,AIRPORT,0,A232,30231588,W-314
191,27620,5324172,HNL AIRPORT,0,309567,W0008,AIRPORT,0,A232,30231593,W-321
191,27620,5324173,HNL AIRPORT,0,309564,W0008,AIRPORT,0,A232,30231546,W-318
191,27620,5324175,HNL AIRPORT,0,309558,W0008,AIRPORT,0,A232,30231551,W-312
191,27620,5324176,HNL AIRPORT,0,309563,W0008,AIRPORT,0,A232,30231596,W-317
191,27620,5324181,HNL AIRPORT,0,309562,W0008,AIRPORT,0,A232,30231547,W-316
191,27620,5324182,HNL AIRPORT,0,309563,W0008,AIRPORT,0,A232,30231703,W-317
191,27620,5324183,HNL AIRPORT,0,309564,W0008,AIRPORT,0,A232,30231564,W-318
191,27620,5324184,HNL AIRPORT,0,309570,W0008,AIRPORT,0,A232,30231611,W-324
191,27620,5324185,HNL AIRPORT,0,309560,W0008,AIRPORT,0,A232,30231543,W-314
191,27620,5324189,HNL AIRPORT,0,309561,W0008,AIRPORT,0,A232,30231554,W-315
191,27620,5324191,HNL AIRPORT,0,309560,W0008,AIRPORT,0,A232,30231570,W-314
191,27620,5324193,HNL AIRPORT,0,309562,W0008,AIRPORT,0,A232,30231558,W-316
191,27620,5324197,HNL AIRPORT,0,309564,W0008,AIRPORT,0,A232,30231580,W-318
191,27620,5324199,HNL AIRPORT,0,309564,W0008,AIRPORT,0,A232,30231572,W-318
191,27620,5324201,HNL AIRPORT,0,309566,W0008,AIRPORT,0,A232,30231560,W-320
191,27620,5324205,HNL AIRPORT,0,309558,W0008,AIRPORT,0,A232,30231587,W-312
191,27620,5324207,HNL AIRPORT,0,309568,W0008,AIRPORT,0,A232,30231590,W-322
191,27620,5324209,HNL AIRPORT,0,309563,W0008,AIRPORT,0,A232,30231567,W-317
191,27620,5324210,HNL AIRPORT,0,309558,W0008,AIRPORT,0,A232,30231693,W-312
191,27620,5324213,HNL AIRPORT,0,309570,W0008,AIRPORT,0,A232,30231589,W-324
191,27620,5324215,HNL AIRPORT,0,309562,W0008,AIRPORT,0,A232,30231594,W-316
191,27620,5324217,HNL AIRPORT,0,309561,W0008,AIRPORT,0,A232,30231571,W-315
191,27620,5324219,HNL AIRPORT,0,309569,W0008,AIRPORT,0,A232,30231595,W-323
191,27620,5324220,HNL AIRPORT,0,309571,W0008,AIRPORT,0,A232,30231598,W-325
191,27620,5324221,HNL AIRPORT,0,309571,W0008,AIRPORT,0,A232,30231586,W-325
191,27620,5324223,HNL AIRPORT,0,309570,W0008,AIRPORT,0,A232,30231601,W-324
191,27620,5324225,HNL AIRPORT,0,309569,W0008,AIRPORT,0,A232,30231605,W-323
191,27620,5324227,HNL AIRPORT,0,309563,W0008,AIRPORT,0,A232,30231606,W-317
191,27620,5324229,HNL AIRPORT,0,309568,W0008,AIRPORT,0,A232,30231607,W-322
191,27620,5324250,HNL AIRPORT,0,309565,W0008,AIRPORT,0,A232,30231548,W-319
191,27620,5324254,HNL AIRPORT,0,309563,W0008,AIRPORT,0,A232,30231559,W-317
191,27620,5324258,HNL AIRPORT,0,309561,W0008,AIRPORT,0,A232,30231563,W-315
191,27620,5324260,HNL AIRPORT,0,309563,W0008,AIRPORT,0,A232,30231691,W-317
191,27620,5324262,HNL AIRPORT,0,309563,W0008,AIRPORT,0,A232,30231575,W-317
191,27620,5324263,HNL AIRPORT,0,309558,W0008,AIRPORT,0,A232,30231684,W-312
191,27620,5324264,HNL AIRPORT,0,309558,W0008,AIRPORT,0,A232,30231692,W-312
191,27620,5324266,HNL AIRPORT,0,309560,W0008,AIRPORT,0,A232,30231578,W-314
191,27620,5324267,HNL AIRPORT,0,309567,W0008,AIRPORT,0,A232,30231690,W-321
191,27620,5324268,HNL AIRPORT,0,309567,W0008,AIRPORT,0,A232,30231581,W-321
191,27620,5324270,HNL AIRPORT,0,309562,W0008,AIRPORT,0,A232,30231582,W-316
191,27620,5324272,HNL AIRPORT,0,309563,W0008,AIRPORT,0,A232,30231584,W-317
191,27620,5324274,HNL AIRPORT,0,309558,W0008,AIRPORT,0,A232,30231599,W-312
191,27620,5324276,HNL AIRPORT,0,309568,W0008,AIRPORT,0,A232,30231602,W-322
191,27620,5324277,HNL AIRPORT,0,309568,W0008,AIRPORT,0,A232,30231697,W-322
191,27620,5324278,HNL AIRPORT,0,309572,W0008,AIRPORT,0,A232,30231603,W-326
191,27620,5324279,HNL AIRPORT,0,309569,W0008,AIRPORT,0,A232,30231704,W-323
191,27620,5324280,HNL AIRPORT,0,309567,W0008,AIRPORT,0,A232,30231604,W-321
191,27620,5324281,HNL AIRPORT,0,309570,W0008,AIRPORT,0,A232,30231706,W-324
191,27620,5324292,HNL AIRPORT,0,309569,W0008,AIRPORT,0,A232,30231699,W-323
181,27620,5323446,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309520,SKY0013,EAST KAPOLEI STN,0,BB47,30059486,SKY-005
181,27620,5323450,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309516,SKY0013,EAST KAPOLEI STN,0,BB47,30059481,SKY-001
181,27620,5323454,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309516,SKY0013,EAST KAPOLEI STN,0,BB47,30059499,SKY-001
181,27620,5323458,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309516,SKY0013,EAST KAPOLEI STN,0,BB47,30059490,SKY-001
181,27620,5323462,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309522,SKY0013,EAST KAPOLEI STN,0,BB47,30059503,SKY-007
181,27620,5323466,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309522,SKY0013,EAST KAPOLEI STN,0,BB47,30059494,SKY-007
181,27620,5323470,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309523,SKY0013,EAST KAPOLEI STN,0,BB47,30059505,SKY-008
181,27620,5323474,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309523,SKY0013,EAST KAPOLEI STN,0,BB47,30059496,SKY-008
181,27620,5323482,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309518,SKY0013,EAST KAPOLEI STN,0,BB47,30059506,SKY-003
181,27620,5323502,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309521,SKY0013,EAST KAPOLEI STN,0,BB47,30059545,SKY-006
181,27620,5323510,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309519,SKY0013,EAST KAPOLEI STN,0,BB47,30059547,SKY-004
181,27620,5323514,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309519,SKY0013,EAST KAPOLEI STN,0,BB47,30059538,SKY-004
181,27620,5323518,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309518,SKY0013,EAST KAPOLEI STN,0,BB47,30059550,SKY-003
181,27620,5323522,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309521,SKY0013,EAST KAPOLEI STN,0,BB47,30059562,SKY-006
181,27620,5323526,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309517,SKY0013,EAST KAPOLEI STN,0,BB47,30059554,SKY-002
181,27620,5323532,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309518,SKY0013,EAST KAPOLEI STN,0,BB47,30059488,SKY-003
181,27620,5323540,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309517,SKY0013,EAST KAPOLEI STN,0,BB47,30059492,SKY-002
181,27620,5323554,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309520,SKY0013,EAST KAPOLEI STN,0,BB47,30059593,SKY-005
181,27620,5323560,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309522,SKY0013,EAST KAPOLEI STN,0,BB47,30059485,SKY-007
181,27620,5323562,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309516,SKY0013,EAST KAPOLEI STN,0,BB47,30059606,SKY-001
181,27620,5323565,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309519,SKY0013,EAST KAPOLEI STN,0,BB47,30059484,SKY-004
181,27620,5323566,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309524,SKY0013,EAST KAPOLEI STN,0,BB47,30059596,SKY-009
181,27620,5323568,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309523,SKY0013,EAST KAPOLEI STN,0,BB47,30059487,SKY-008
181,27620,5323570,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309523,SKY0013,EAST KAPOLEI STN,0,BB47,30059612,SKY-008
181,27620,5323572,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309520,SKY0013,EAST KAPOLEI STN,0,BB47,30059540,SKY-005
181,27620,5323573,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309524,SKY0013,EAST KAPOLEI STN,0,BB47,30059489,SKY-009
181,27620,5323574,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309520,SKY0013,EAST KAPOLEI STN,0,BB47,30059602,SKY-005
181,27620,5323576,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309518,SKY0013,EAST KAPOLEI STN,0,BB47,30059497,SKY-003
181,27620,5323580,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309524,SKY0013,EAST KAPOLEI STN,0,BB47,30059560,SKY-009
181,27620,5323581,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309524,SKY0013,EAST KAPOLEI STN,0,BB47,30059498,SKY-009
181,27620,5323582,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309520,SKY0013,EAST KAPOLEI STN,0,BB47,30059611,SKY-005
181,27620,5323584,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309517,SKY0013,EAST KAPOLEI STN,0,BB47,30059501,SKY-002
181,27620,5323589,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309520,SKY0013,EAST KAPOLEI STN,0,BB47,30059504,SKY-005
181,27620,5323590,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309516,SKY0013,EAST KAPOLEI STN,0,BB47,30059615,SKY-001
181,27620,5323612,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309522,SKY0013,EAST KAPOLEI STN,0,BB47,30059592,SKY-007
181,27620,5323615,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309517,SKY0013,EAST KAPOLEI STN,0,BB47,30059483,SKY-002
181,27620,5323618,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309522,SKY0013,EAST KAPOLEI STN,0,BB47,30059648,SKY-007
181,27620,5323620,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309523,SKY0013,EAST KAPOLEI STN,0,BB47,30059594,SKY-008
181,27620,5323621,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309518,SKY0013,EAST KAPOLEI STN,0,BB47,30059542,SKY-003
181,27620,5323622,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309522,SKY0013,EAST KAPOLEI STN,0,BB47,30059657,SKY-007
181,27620,5323623,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309521,SKY0013,EAST KAPOLEI STN,0,BB47,30059491,SKY-006
181,27620,5323624,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309524,SKY0013,EAST KAPOLEI STN,0,BB47,30059543,SKY-009
181,27620,5323626,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309523,SKY0013,EAST KAPOLEI STN,0,BB47,30059650,SKY-008
181,27620,5323628,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309518,SKY0013,EAST KAPOLEI STN,0,BB47,30059604,SKY-003
181,27620,5323629,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309517,SKY0013,EAST KAPOLEI STN,0,BB47,30059546,SKY-002
181,27620,5323630,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309523,SKY0013,EAST KAPOLEI STN,0,BB47,30059659,SKY-008
181,27620,5323631,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309521,SKY0013,EAST KAPOLEI STN,0,BB47,30059500,SKY-006
181,27620,5323632,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309520,SKY0013,EAST KAPOLEI STN,0,BB47,30059549,SKY-005
181,27620,5323634,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309518,SKY0013,EAST KAPOLEI STN,0,BB47,30059660,SKY-003
181,27620,5323636,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309517,SKY0013,EAST KAPOLEI STN,0,BB47,30059608,SKY-002
181,27620,5323637,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309516,SKY0013,EAST KAPOLEI STN,0,BB47,30059552,SKY-001
181,27620,5323639,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309519,SKY0013,EAST KAPOLEI STN,0,BB47,30059502,SKY-004
181,27620,5323640,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309521,SKY0013,EAST KAPOLEI STN,0,BB47,30059553,SKY-006
181,27620,5323645,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309522,SKY0013,EAST KAPOLEI STN,0,BB47,30059556,SKY-007
181,27620,5323648,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309519,SKY0013,EAST KAPOLEI STN,0,BB47,30059555,SKY-004
181,27620,5323653,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309523,SKY0013,EAST KAPOLEI STN,0,BB47,30059558,SKY-008
181,27620,5323658,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309523,SKY0013,EAST KAPOLEI STN,0,BB47,30059673,SKY-008
181,27620,5323676,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309521,SKY0013,EAST KAPOLEI STN,0,BB47,30059654,SKY-006
181,27620,5323677,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309521,SKY0013,EAST KAPOLEI STN,0,BB47,30059598,SKY-006
181,27620,5323684,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309518,SKY0013,EAST KAPOLEI STN,0,BB47,30059662,SKY-003
181,27620,5323685,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309519,SKY0013,EAST KAPOLEI STN,0,BB47,30059600,SKY-004
181,27620,5323692,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309520,SKY0013,EAST KAPOLEI STN,0,BB47,30059665,SKY-005
181,27620,5323693,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309524,SKY0013,EAST KAPOLEI STN,0,BB47,30059614,SKY-009
181,27620,5323695,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309516,SKY0013,EAST KAPOLEI STN,0,BB47,30059544,SKY-001
181,27620,5323703,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309522,SKY0013,EAST KAPOLEI STN,0,BB47,30059548,SKY-007
181,27620,5323711,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309524,SKY0013,EAST KAPOLEI STN,0,BB47,30059551,SKY-009
181,27620,5323712,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309516,SKY0013,EAST KAPOLEI STN,0,BB47,30059597,SKY-001
181,27620,5323719,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309520,SKY0013,EAST KAPOLEI STN,0,BB47,30059557,SKY-005
181,27620,5323720,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309522,SKY0013,EAST KAPOLEI STN,0,BB47,30059601,SKY-007
181,27620,5323728,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309523,SKY0013,EAST KAPOLEI STN,0,BB47,30059603,SKY-008
181,27620,5323733,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309520,SKY0013,EAST KAPOLEI STN,0,BB47,30059658,SKY-005
181,27620,5323736,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309522,SKY0013,EAST KAPOLEI STN,0,BB47,30059610,SKY-007
181,27620,5323744,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309518,SKY0013,EAST KAPOLEI STN,0,BB47,30059613,SKY-003
181,27620,5323751,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309518,SKY0013,EAST KAPOLEI STN,0,BB47,30059595,SKY-003
181,27620,5323752,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309517,SKY0013,EAST KAPOLEI STN,0,BB47,30059617,SKY-002
181,27620,5323757,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309522,SKY0013,EAST KAPOLEI STN,0,BB47,30059681,SKY-007
181,27620,5323759,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309517,SKY0013,EAST KAPOLEI STN,0,BB47,30059599,SKY-002
181,27620,5323767,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309521,SKY0013,EAST KAPOLEI STN,0,BB47,30059616,SKY-006
181,27620,5323775,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309519,SKY0013,EAST KAPOLEI STN,0,BB47,30059618,SKY-004
181,27620,5323777,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309520,SKY0013,EAST KAPOLEI STN,0,BB47,30059495,SKY-005
181,27620,5323785,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309516,SKY0013,EAST KAPOLEI STN,0,BB47,30059508,SKY-001
181,27620,5323792,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309518,SKY0013,EAST KAPOLEI STN,0,BB47,30059651,SKY-003
181,27620,5323800,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309517,SKY0013,EAST KAPOLEI STN,0,BB47,30059655,SKY-002
181,27620,5323816,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309521,SKY0013,EAST KAPOLEI STN,0,BB47,30059669,SKY-006
181,27620,5323817,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309517,SKY0013,EAST KAPOLEI STN,0,BB47,30059537,SKY-002
181,27620,5323823,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309519,SKY0013,EAST KAPOLEI STN,0,BB47,30059656,SKY-004
181,27620,5323824,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309523,SKY0013,EAST KAPOLEI STN,0,BB47,30059670,SKY-008
181,27620,5323825,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309518,SKY0013,EAST KAPOLEI STN,0,BB47,30059559,SKY-003
181,27620,5323835,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309521,SKY0013,EAST KAPOLEI STN,0,BB47,30059482,SKY-006
181,27620,5323843,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309519,SKY0013,EAST KAPOLEI STN,0,BB47,30059493,SKY-004
181,27620,5323851,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309524,SKY0013,EAST KAPOLEI STN,0,BB47,30059507,SKY-009
181,27620,5323857,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309519,SKY0013,EAST KAPOLEI STN,0,BB47,30059591,SKY-004
181,27620,5323865,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309524,SKY0013,EAST KAPOLEI STN,0,BB47,30059605,SKY-009
181,27620,5323883,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309522,SKY0013,EAST KAPOLEI STN,0,BB47,30059539,SKY-007
181,27620,5323889,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309520,SKY0013,EAST KAPOLEI STN,0,BB47,30059649,SKY-005
181,27620,5323891,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309523,SKY0013,EAST KAPOLEI STN,0,BB47,30059541,SKY-008
181,27620,5323897,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309516,SKY0013,EAST KAPOLEI STN,0,BB47,30059653,SKY-001
181,27620,5323899,KUALAKAI EAST KAPOLEI SKYLINE STATION,0,309516,SKY0013,EAST KAPOLEI STN,0,BB47,30059561,SKY-001
